"","geography_level","geography_name","geography_id","year","sex","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"36","comuna","Chillán","43","1990","Mujer",42507,33171,"[37272, 49820]","[31408, 39175]"
"37","comuna","Chimbarongo","45","1990","Hombre",51651,33824,"[43923, 59797]","[31408, 36240]"
"38","comuna","Chimbarongo","45","1990","Mujer",34782,31408,"[29723, 40910]","[24160, 31408]"
"39","comuna","Chonchi","47","1990","Hombre",49093,35422,"[40350, 61516]","[33824, 36240]"
"40","comuna","Chonchi","47","1990","Mujer",44420,31408,"[29040, 67412]","[24160, 36240]"
"41","comuna","Coihueco","55","1990","Hombre",63548,28992,"[30196, 118959]","[25655, 30200]"
"42","comuna","Coihueco","55","1990","Mujer",32386,19800,"[22591, 43009]","[14496, 36240]"
"43","comuna","Colina","59","1990","Hombre",52942,40516,"[47111, 60635]","[36250, 42280]"
"44","comuna","Colina","59","1990","Mujer",40549,31408,"[34832, 46453]","[30633, 36240]"
"45","comuna","Collipulli","60","1990","Hombre",30191,31408,"[26698, 33463]","[30200, 32042]"
"46","comuna","Collipulli","60","1990","Mujer",66228,49500,"[39922, 92957]","[34056, 112344]"
"47","comuna","Combarbalá","62","1990","Hombre",35320,31408,"[28808, 42734]","[29328, 32616]"
"48","comuna","Combarbalá","62","1990","Mujer",29713,28992,"[24539, 37030]","[23760, 36240]"
"49","comuna","Concepción","64","1990","Hombre",105346,60400,"[92472, 119103]","[51480, 62816]"
"50","comuna","Concepción","64","1990","Mujer",59095,36240,"[49831, 74411]","[31408, 42280]"
"51","comuna","Conchalí","65","1990","Hombre",86767,60400,"[74366, 101793]","[54360, 65527]"
"52","comuna","Conchalí","65","1990","Mujer",62877,42280,"[49579, 83427]","[36240, 48320]"
"53","comuna","Constitución","66","1990","Hombre",112780,60400,"[84965, 160687]","[50736, 89476]"
"54","comuna","Constitución","66","1990","Mujer",92843,42280,"[50485, 175309]","[32616, 60400]"
"55","comuna","Copiapó","68","1990","Hombre",113869,60400,"[91114, 148731]","[54360, 64084]"
"56","comuna","Copiapó","68","1990","Mujer",64439,39600,"[55169, 76567]","[37056, 48320]"
"57","comuna","Coquimbo","69","1990","Hombre",70347,41555,"[62089, 80405]","[39600, 48320]"
"58","comuna","Coquimbo","69","1990","Mujer",52592,36240,"[40685, 75915]","[33190, 39384]"
"59","comuna","Coronel","70","1990","Hombre",59604,48320,"[49137, 68861]","[41072, 49500]"
"60","comuna","Coronel","70","1990","Mujer",47441,31408,"[33698, 59338]","[25134, 39600]"
"61","comuna","Coyhaique","54","1990","Hombre",92300,56634,"[77696, 105972]","[51480, 59400]"
"62","comuna","Coyhaique","54","1990","Mujer",64362,36240,"[50739, 81517]","[31408, 42280]"
"63","comuna","Curacautín","73","1990","Hombre",61176,36240,"[42392, 85921]","[32616, 42280]"
"64","comuna","Curacautín","73","1990","Mujer",29099,23960,"[20234, 37931]","[13892, 34458]"
"65","comuna","Curacaví","74","1990","Hombre",77014,42280,"[61360, 95899]","[39600, 49500]"
"66","comuna","Curacaví","74","1990","Mujer",47624,36240,"[38870, 56621]","[31408, 38436]"
"67","comuna","Curanilahue","76","1990","Hombre",59009,39761,"[50877, 69125]","[36240, 42410]"
"68","comuna","Curanilahue","76","1990","Mujer",59996,35640,"[43500, 79221]","[30052, 46437]"
"69","comuna","Curicó","79","1990","Hombre",162152,48320,"[99940, 267999]","[48320, 58459]"
"70","comuna","Curicó","79","1990","Mujer",60218,37448,"[50624, 71644]","[36240, 48320]"
"71","comuna","Diego de Almagro","81","1990","Hombre",176032,113581,"[129428, 224155]","[94476, 144960]"
"72","comuna","Diego de Almagro","81","1990","Mujer",44562,27180,"[23671, 76141]","[19800, 36240]"
"73","comuna","Doñihue","82","1990","Hombre",72359,42956,"[52047, 99300]","[36619, 58356]"
"74","comuna","Doñihue","82","1990","Mujer",33647,28992,"[27241, 41224]","[21744, 33796]"
"75","comuna","El Monte","85","1990","Hombre",76844,39600,"[55016, 114834]","[36240, 42214]"
"76","comuna","El Monte","85","1990","Mujer",34817,28068,"[27210, 45399]","[22365, 31153]"
"77","comuna","Estación Central","90","1990","Hombre",64492,48320,"[57075, 73460]","[42280, 57984]"
"78","comuna","Estación Central","90","1990","Mujer",58902,42280,"[48566, 71523]","[36240, 52639]"
"79","comuna","Freirina","93","1990","Hombre",110790,31408,"[40712, 263077]","[31408, 33742]"
"80","comuna","Freirina","93","1990","Mujer",53454,31408,"[28992, 77915]","[27784, 83538]"
"81","comuna","Fresia","94","1990","Hombre",137319,31408,"[74242, 208693]","[31408, 36240]"
"82","comuna","Fresia","94","1990","Mujer",76672,31664,"[34172, 142563]","[23556, 105096]"
"83","comuna","Hualañé","105","1990","Hombre",60289,39600,"[43083, 78762]","[29700, 49196]"
"84","comuna","Hualañé","105","1990","Mujer",42889,30200,"[29770, 56984]","[17015, 39600]"
"85","comuna","Hualqui","107","1990","Hombre",60632,42280,"[43103, 77805]","[36240, 47172]"
"86","comuna","Hualqui","107","1990","Mujer",38214,39600,"[31425, 44454]","[29700, 42280]"
"87","comuna","Huasco","109","1990","Hombre",71668,36240,"[51138, 98446]","[31408, 43300]"
"88","comuna","Huasco","109","1990","Mujer",28992,13892,"[14147, 52138]","[8417, 37970]"
"89","comuna","Illapel","111","1990","Hombre",55278,42280,"[44002, 64742]","[32616, 51480]"
"90","comuna","Illapel","111","1990","Mujer",36613,31408,"[26688, 49820]","[21744, 60400]"
"91","comuna","Iquique","113","1990","Hombre",159236,96640,"[133607, 187829]","[84560, 99041]"
"92","comuna","Iquique","113","1990","Mujer",124180,54159,"[93516, 180815]","[48320, 65156]"
"93","comuna","Isla de Maipo","114","1990","Hombre",57753,38945,"[49254, 70471]","[36240, 42280]"
"94","comuna","Isla de Maipo","114","1990","Mujer",45830,34218,"[35945, 57917]","[31408, 38609]"
"95","comuna","La Cisterna","117","1990","Hombre",65601,51944,"[60183, 72500]","[48320, 59400]"
"96","comuna","La Cisterna","117","1990","Mujer",41017,31408,"[35241, 48482]","[28992, 36874]"
"97","comuna","La Florida","120","1990","Hombre",103583,54360,"[74865, 137853]","[48320, 60400]"
"98","comuna","La Florida","120","1990","Mujer",58102,36240,"[49906, 67520]","[32616, 43488]"
"99","comuna","La Granja","121","1990","Hombre",58054,42280,"[51038, 68454]","[39600, 48320]"
"100","comuna","La Granja","121","1990","Mujer",38537,36240,"[33730, 42875]","[31408, 36240]"
"101","comuna","La Ligua","123","1990","Hombre",57098,34056,"[39106, 81415]","[32616, 39229]"
"102","comuna","La Ligua","123","1990","Mujer",49815,30683,"[28939, 80071]","[21083, 31709]"
"103","comuna","La Pintana","124","1990","Hombre",56974,46923,"[51500, 62429]","[39600, 49838]"
"104","comuna","La Pintana","124","1990","Mujer",35906,31408,"[32520, 41618]","[30200, 33824]"
"105","comuna","La Reina","125","1990","Hombre",219502,119800,"[179196, 262275]","[103797, 140269]"
"106","comuna","La Reina","125","1990","Mujer",111933,72480,"[89588, 149552]","[54360, 73748]"
"107","comuna","La Serena","126","1990","Hombre",109428,50971,"[85591, 138894]","[48320, 59400]"
"108","comuna","La Serena","126","1990","Mujer",53540,36240,"[42581, 64413]","[31408, 42280]"
"109","comuna","La Unión","127","1990","Hombre",126697,49500,"[83551, 170281]","[34715, 69196]"
"110","comuna","La Unión","127","1990","Mujer",53975,36240,"[36930, 68706]","[25368, 42280]"
"111","comuna","Lampa","346","1990","Hombre",52335,37822,"[47969, 58307]","[36240, 41535]"
"112","comuna","Lampa","346","1990","Mujer",52140,36240,"[33650, 77856]","[29702, 38200]"
"113","comuna","Las Condes","134","1990","Hombre",355091,241600,"[291541, 420533]","[181200, 260022]"
"114","comuna","Las Condes","134","1990","Mujer",111637,72480,"[97413, 131239]","[54360, 96640]"
"115","comuna","Lebu","136","1990","Hombre",43270,36240,"[37246, 51210]","[31408, 41714]"
"116","comuna","Lebu","136","1990","Mujer",37143,33824,"[27757, 48574]","[31408, 39739]"
"117","comuna","Linares","139","1990","Hombre",87781,42884,"[67206, 114528]","[36240, 48320]"
"118","comuna","Linares","139","1990","Mujer",40937,33824,"[33896, 48258]","[31408, 38237]"
"119","comuna","Llanquihue","141","1990","Hombre",72366,48910,"[57055, 101278]","[42280, 60400]"
"120","comuna","Llanquihue","141","1990","Mujer",63397,42280,"[42782, 90777]","[33824, 72480]"
"121","comuna","Lo Prado","145","1990","Hombre",74591,51944,"[62904, 88550]","[46528, 59064]"
"122","comuna","Lo Prado","145","1990","Mujer",54002,36240,"[43019, 69620]","[31408, 42669]"
"123","comuna","Longaví","148","1990","Hombre",45257,31166,"[36932, 51689]","[24160, 36240]"
"124","comuna","Longaví","148","1990","Mujer",58572,45904,"[41613, 90374]","[38913, 55311]"
"125","comuna","Los Álamos","150","1990","Hombre",46872,40578,"[38276, 56349]","[32479, 48320]"
"126","comuna","Los Álamos","150","1990","Mujer",39768,34900,"[23448, 54999]","[12080, 51059]"
"127","comuna","Los Andes","151","1990","Hombre",63054,41072,"[45660, 85055]","[31408, 59400]"
"128","comuna","Los Andes","151","1990","Mujer",34862,24160,"[21322, 57636]","[23677, 33824]"
"129","comuna","Los Ángeles","152","1990","Hombre",123337,42280,"[92747, 179736]","[39166, 50094]"
"130","comuna","Los Ángeles","152","1990","Mujer",55625,31408,"[40692, 68800]","[30200, 36240]"
"131","comuna","Los Vilos","156","1990","Hombre",51720,37980,"[40398, 64519]","[35640, 51502]"
"132","comuna","Los Vilos","156","1990","Mujer",33604,29700,"[26539, 42097]","[19800, 39600]"
"133","comuna","Lota","157","1990","Hombre",60355,48320,"[55370, 68696]","[48309, 54360]"
"134","comuna","Lota","157","1990","Mujer",46439,30200,"[34275, 62587]","[21744, 45904]"
"135","comuna","Machalí","159","1990","Hombre",79659,38656,"[65897, 97414]","[36240, 53212]"
"136","comuna","Machalí","159","1990","Mujer",52321,39260,"[37792, 66309]","[31091, 46382]"
"137","comuna","Macul","160","1990","Hombre",132778,74292,"[106162, 162930]","[61177, 85872]"
"138","comuna","Macul","160","1990","Mujer",68064,54360,"[59150, 79068]","[45531, 59400]"
"139","comuna","Maipú","162","1990","Hombre",109088,72480,"[94733, 123501]","[60400, 79200]"
"140","comuna","Maipú","162","1990","Mujer",68246,51480,"[60305, 77880]","[42570, 60400]"
"141","comuna","María Pinto","166","1990","Hombre",55558,36240,"[43411, 70565]","[33824, 36240]"
"142","comuna","María Pinto","166","1990","Mujer",32023,32616,"[26802, 36681]","[27724, 36240]"
"143","comuna","Mariquina","167","1990","Hombre",49483,35640,"[42281, 56653]","[32616, 36240]"
"144","comuna","Mariquina","167","1990","Mujer",39037,33824,"[30397, 51932]","[29700, 39600]"
"145","comuna","Maullín","169","1990","Hombre",78128,39600,"[47054, 110855]","[36240, 42570]"
"146","comuna","Maullín","169","1990","Mujer",19883,13860,"[14703, 25511]","[10268, 30200]"
"147","comuna","Mejillones","170","1990","Hombre",76126,60400,"[63125, 94190]","[43634, 72480]"
"148","comuna","Mejillones","170","1990","Mujer",81107,60400,"[46800, 128326]","[24160, 79126]"
"149","comuna","Melipilla","172","1990","Hombre",54347,38656,"[47231, 63489]","[36240, 42341]"
"150","comuna","Melipilla","172","1990","Mujer",62125,36240,"[39956, 100489]","[31905, 42690]"
"151","comuna","Molina","173","1990","Hombre",35935,31408,"[29734, 43485]","[28221, 31408]"
"152","comuna","Molina","173","1990","Mujer",34393,28992,"[25835, 45949]","[21744, 36240]"
"153","comuna","Mostazal","175","1990","Hombre",54661,41072,"[47786, 61631]","[36240, 47172]"
"154","comuna","Mostazal","175","1990","Mujer",37227,31408,"[30534, 43340]","[30200, 36240]"
"155","comuna","Mulchén","176","1990","Hombre",45422,39600,"[38180, 55125]","[34966, 46750]"
"156","comuna","Mulchén","176","1990","Mujer",41901,24160,"[21972, 75868]","[16912, 33133]"
"157","comuna","Natales","179","1990","Hombre",60946,38595,"[49892, 73787]","[36240, 44122]"
"158","comuna","Natales","179","1990","Mujer",49453,29950,"[32943, 71026]","[21125, 34141]"
"159","comuna","Nogales","183","1990","Hombre",56835,42280,"[45451, 71998]","[32616, 48656]"
"160","comuna","Nogales","183","1990","Mujer",30956,30200,"[25675, 38786]","[24160, 32616]"
"161","comuna","Ñuñoa","186","1990","Hombre",232941,177271,"[180834, 312291]","[138600, 217440]"
"162","comuna","Ñuñoa","186","1990","Mujer",118572,87580,"[102721, 133321]","[77806, 114156]"
"163","comuna","Osorno","191","1990","Hombre",100451,38656,"[81884, 120932]","[35196, 42280]"
"164","comuna","Osorno","191","1990","Mujer",49367,31408,"[41258, 59348]","[30200, 36240]"
"165","comuna","Ovalle","192","1990","Hombre",71535,38656,"[59907, 86952]","[36240, 42479]"
"166","comuna","Ovalle","192","1990","Mujer",48173,32873,"[38020, 63359]","[31337, 36240]"
"167","comuna","Paillaco","196","1990","Hombre",51130,36240,"[43861, 60648]","[31408, 36240]"
"168","comuna","Paillaco","196","1990","Mujer",39891,33824,"[31079, 49707]","[25476, 36240]"
"169","comuna","Paine","197","1990","Hombre",54144,36361,"[44631, 63827]","[36240, 39600]"
"170","comuna","Paine","197","1990","Mujer",39830,36240,"[34495, 45648]","[31626, 38880]"
"171","comuna","Paredones","203","1990","Hombre",43081,32779,"[35720, 51228]","[31408, 39865]"
"172","comuna","Paredones","203","1990","Mujer",49377,42763,"[37463, 65549]","[33601, 57078]"
"173","comuna","Parral","204","1990","Hombre",68900,33001,"[51620, 86929]","[31408, 36240]"
"174","comuna","Parral","204","1990","Mujer",44522,31408,"[35910, 55078]","[28992, 36240]"
"175","comuna","Pelarco","206","1990","Hombre",48687,31408,"[36604, 58676]","[29645, 32012]"
"176","comuna","Pelarco","206","1990","Mujer",23806,21744,"[17052, 33704]","[15100, 24160]"
"177","comuna","Pelluhue","207","1990","Hombre",83006,31408,"[34768, 163589]","[29073, 35940]"
"178","comuna","Pelluhue","207","1990","Mujer",55021,48320,"[32979, 72110]","[42570, 78520]"
"179","comuna","Peñaflor","211","1990","Hombre",78757,48320,"[65637, 93681]","[42280, 51535]"
"180","comuna","Peñaflor","211","1990","Mujer",67120,40467,"[45444, 100691]","[36240, 42974]"
"181","comuna","Peñalolén","212","1990","Hombre",59873,48320,"[56030, 64259]","[48320, 54360]"
"182","comuna","Peñalolén","212","1990","Mujer",39706,31408,"[34390, 46273]","[29883, 36240]"
"183","comuna","Penco","210","1990","Hombre",68317,48320,"[56085, 82067]","[42280, 53986]"
"184","comuna","Penco","210","1990","Mujer",42159,31408,"[34219, 50565]","[31408, 36240]"
"185","comuna","Pica","217","1990","Hombre",73997,49500,"[63411, 88457]","[42280, 60400]"
"186","comuna","Pica","217","1990","Mujer",49987,32012,"[37136, 71441]","[31408, 45904]"
"187","comuna","Pirque","221","1990","Hombre",135595,41676,"[98316, 186074]","[36240, 43963]"
"188","comuna","Pirque","221","1990","Mujer",79841,42280,"[56276, 101590]","[36269, 42298]"
"189","comuna","Pitrufquén","222","1990","Hombre",73159,48320,"[53620, 106990]","[39600, 66440]"
"190","comuna","Pitrufquén","222","1990","Mujer",68844,38656,"[33176, 107022]","[14496, 67648]"
"191","comuna","Porvenir","225","1990","Hombre",59679,43488,"[46128, 75122]","[36240, 59925]"
"192","comuna","Porvenir","225","1990","Mujer",43549,32616,"[28624, 59973]","[24160, 72578]"
"193","comuna","Pozo Almonte","226","1990","Hombre",102967,50840,"[31845, 225071]","[23218, 240280]"
"194","comuna","Pozo Almonte","226","1990","Mujer",23120,20434,"[15515, 30483]","[9900, 37448]"
"195","comuna","Providencia","228","1990","Hombre",386050,241600,"[325999, 450644]","[198000, 298313]"
"196","comuna","Providencia","228","1990","Mujer",136114,84560,"[115667, 155579]","[59900, 97820]"
"197","comuna","Pucón","230","1990","Hombre",44089,36240,"[40263, 50538]","[35602, 39600]"
"198","comuna","Pucón","230","1990","Mujer",35706,31408,"[24547, 49335]","[16791, 39600]"
"199","comuna","Pudahuel","231","1990","Hombre",67435,51944,"[58569, 77749]","[48320, 54994]"
"200","comuna","Pudahuel","231","1990","Mujer",36224,31408,"[32590, 40222]","[30200, 33884]"
"201","comuna","Puente Alto","232","1990","Hombre",85606,59400,"[73654, 98756]","[51822, 64084]"
"202","comuna","Puente Alto","232","1990","Mujer",65078,48320,"[56548, 75130]","[39421, 55311]"
"203","comuna","Puerto Montt","233","1990","Hombre",64186,43488,"[57761, 71749]","[39600, 48320]"
"204","comuna","Puerto Montt","233","1990","Mujer",51236,33824,"[44293, 56478]","[31408, 37317]"
"205","comuna","Puerto Octay","234","1990","Hombre",114699,33687,"[47924, 178271]","[31408, 36240]"
"206","comuna","Puerto Octay","234","1990","Mujer",40054,32616,"[29954, 52400]","[22892, 54360]"
"207","comuna","Puerto Varas","235","1990","Hombre",83325,52920,"[59581, 105193]","[37448, 68808]"
"208","comuna","Puerto Varas","235","1990","Mujer",49178,36240,"[37873, 65281]","[31408, 48320]"
"209","comuna","Punta Arenas","238","1990","Hombre",101601,60400,"[88762, 113482]","[59400, 70969]"
"210","comuna","Punta Arenas","238","1990","Mujer",65135,39600,"[57216, 74440]","[36240, 48320]"
"211","comuna","Purranque","241","1990","Hombre",35011,31408,"[30629, 39170]","[28992, 31408]"
"212","comuna","Purranque","241","1990","Mujer",25266,21744,"[18243, 32721]","[16217, 30597]"
"213","comuna","Quilicura","249","1990","Hombre",58461,43253,"[53226, 64309]","[41555, 48320]"
"214","comuna","Quilicura","249","1990","Mujer",52898,38720,"[42769, 63288]","[36240, 48061]"
"215","comuna","Quillón","251","1990","Hombre",49149,31408,"[34695, 67467]","[29701, 34745]"
"216","comuna","Quillón","251","1990","Mujer",27893,26326,"[21265, 36565]","[15861, 37920]"
"217","comuna","Quillota","252","1990","Hombre",45806,36240,"[41690, 50454]","[33824, 36240]"
"218","comuna","Quillota","252","1990","Mujer",38123,31287,"[29987, 47747]","[26064, 40559]"
"219","comuna","Quilpué","253","1990","Hombre",83854,64715,"[71960, 97581]","[45966, 88365]"
"220","comuna","Quilpué","253","1990","Mujer",65513,43488,"[49625, 85226]","[33824, 60333]"
"221","comuna","Quinta Normal","256","1990","Hombre",65547,54360,"[60041, 71189]","[50736, 59400]"
"222","comuna","Quinta Normal","256","1990","Mujer",54772,42280,"[45255, 68728]","[38094, 45963]"
"223","comuna","Rancagua","259","1990","Hombre",122891,72480,"[103748, 148972]","[72480, 84560]"
"224","comuna","Rancagua","259","1990","Mujer",62766,36240,"[55666, 72398]","[31408, 43548]"
"225","comuna","Renaico","263","1990","Hombre",55378,49500,"[46282, 70171]","[42280, 59400]"
"226","comuna","Renaico","263","1990","Mujer",102584,62816,"[39049, 178485]","[16912, 257400]"
"227","comuna","Renca","264","1990","Hombre",67902,48320,"[60099, 76568]","[46672, 54360]"
"228","comuna","Renca","264","1990","Mujer",47274,36361,"[42818, 52584]","[36240, 42280]"
"229","comuna","Rengo","265","1990","Hombre",65511,46240,"[55608, 78235]","[39095, 49572]"
"230","comuna","Rengo","265","1990","Mujer",38311,33824,"[33768, 42883]","[31408, 37425]"
"231","comuna","Saavedra","276","1990","Hombre",111327,27096,"[47251, 188765]","[21744, 33001]"
"232","comuna","Saavedra","276","1990","Mujer",39709,30804,"[31409, 47257]","[19359, 51159]"
"233","comuna","San Antonio","279","1990","Hombre",44576,36240,"[35342, 52557]","[33047, 48320]"
"234","comuna","San Antonio","279","1990","Mujer",35494,33335,"[26850, 44178]","[29700, 41072]"
"235","comuna","San Bernardo","280","1990","Hombre",95335,60400,"[78803, 117233]","[59400, 72480]"
"236","comuna","San Bernardo","280","1990","Mujer",60035,39600,"[47575, 79360]","[36591, 42410]"
"237","comuna","San Clemente","282","1990","Hombre",45213,31408,"[36762, 55007]","[30200, 36240]"
"238","comuna","San Clemente","282","1990","Mujer",37561,25489,"[24046, 53820]","[16485, 54854]"
"239","comuna","San Felipe","285","1990","Hombre",95535,41072,"[58421, 135800]","[37646, 43488]"
"240","comuna","San Felipe","285","1990","Mujer",49709,36240,"[40693, 61510]","[31408, 42280]"
"241","comuna","San Fernando","286","1990","Hombre",55522,42425,"[49146, 66094]","[36240, 48320]"
"242","comuna","San Fernando","286","1990","Mujer",41902,35032,"[36426, 48185]","[31408, 41706]"
"243","comuna","San Joaquín","290","1990","Hombre",64331,49500,"[56605, 74342]","[48320, 55220]"
"244","comuna","San Joaquín","290","1990","Mujer",44161,33824,"[36521, 50579]","[31166, 38886]"
"245","comuna","San José de Maipo","291","1990","Hombre",81406,48320,"[65080, 102075]","[43428, 55818]"
"246","comuna","San José de Maipo","291","1990","Mujer",46152,31408,"[35539, 65374]","[26576, 33824]"
"247","comuna","San Miguel","293","1990","Hombre",98213,60400,"[81111, 113991]","[54360, 70969]"
"248","comuna","San Miguel","293","1990","Mujer",53823,42280,"[46001, 61598]","[36240, 48320]"
"249","comuna","San Nicolás","294","1990","Hombre",58765,29700,"[37020, 90737]","[19800, 33001]"
"250","comuna","San Nicolás","294","1990","Mujer",17600,15840,"[3960, 33001]","[3960, 33001]"
"251","comuna","San Pedro","296","1990","Hombre",41063,32616,"[35791, 47568]","[31408, 36240]"
"252","comuna","San Pedro","296","1990","Mujer",28374,31408,"[22333, 34920]","[16695, 36240]"
"253","comuna","San Ramón","300","1990","Hombre",59173,42570,"[52284, 67150]","[39600, 48320]"
"254","comuna","San Ramón","300","1990","Mujer",41081,36240,"[35850, 48272]","[33824, 36240]"
"255","comuna","San Vicente","302","1990","Hombre",47235,36240,"[42722, 54129]","[36240, 37700]"
"256","comuna","San Vicente","302","1990","Mujer",40018,36240,"[32530, 50792]","[29700, 42914]"
"257","comuna","Santa Cruz","304","1990","Hombre",37245,31408,"[31128, 44711]","[31408, 35666]"
"258","comuna","Santa Cruz","304","1990","Mujer",28606,31408,"[18760, 37466]","[14094, 36240]"
"259","comuna","Santiago","307","1990","Hombre",85960,60400,"[77378, 98219]","[59400, 64719]"
"260","comuna","Santiago","307","1990","Mujer",65759,48320,"[56486, 74698]","[42280, 54360]"
"261","comuna","Sierra Gorda","309","1990","Hombre",94849,72480,"[75353, 126113]","[66440, 84560]"
"262","comuna","Sierra Gorda","309","1990","Mujer",39189,31408,"[28484, 54399]","[29700, 40645]"
"263","comuna","Talagante","310","1990","Hombre",77234,42570,"[62653, 93128]","[41487, 48320]"
"264","comuna","Talagante","310","1990","Mujer",51783,36240,"[38085, 62637]","[31408, 38727]"
"265","comuna","Talca","311","1990","Hombre",83597,48320,"[73386, 97072]","[42280, 51304]"
"266","comuna","Talca","311","1990","Mujer",49184,33742,"[44646, 56272]","[31408, 36240]"
"267","comuna","Talcahuano","312","1990","Hombre",101226,59400,"[83693, 124436]","[48938, 66440]"
"268","comuna","Talcahuano","312","1990","Mujer",57431,31408,"[46258, 74930]","[31408, 36240]"
"269","comuna","Temuco","314","1990","Hombre",107033,51480,"[86140, 125043]","[48320, 60400]"
"270","comuna","Temuco","314","1990","Mujer",58587,36240,"[47050, 75222]","[31408, 39600]"
"271","comuna","Teno","315","1990","Hombre",56129,31408,"[37926, 79710]","[30200, 35701]"
"272","comuna","Teno","315","1990","Mujer",40563,31943,"[31680, 51499]","[31408, 54360]"
"273","comuna","Teodoro Schmidt","316","1990","Hombre",40517,29700,"[34755, 46934]","[28051, 32616]"
"274","comuna","Teodoro Schmidt","316","1990","Mujer",52270,39600,"[35372, 85204]","[24160, 58154]"
"275","comuna","Tierra Amarilla","317","1990","Hombre",60821,48320,"[53281, 70372]","[43488, 60400]"
"276","comuna","Tierra Amarilla","317","1990","Mujer",35910,33824,"[31769, 41404]","[32616, 39128]"
"277","comuna","Tiltil","318","1990","Hombre",69762,48320,"[58511, 81862]","[43454, 50984]"
"278","comuna","Tiltil","318","1990","Mujer",49543,36240,"[40621, 65957]","[36240, 42280]"
"279","comuna","Tocopilla","321","1990","Hombre",70423,54360,"[61279, 80262]","[51340, 59598]"
"280","comuna","Tocopilla","321","1990","Mujer",51025,36240,"[38594, 65861]","[31982, 56776]"
"281","comuna","Toltén","322","1990","Hombre",41124,29700,"[33135, 53678]","[24160, 31408]"
"282","comuna","Toltén","322","1990","Mujer",58990,39600,"[38765, 87696]","[30106, 48033]"
"283","comuna","Tomé","323","1990","Hombre",113152,45904,"[57076, 231223]","[41107, 48330]"
"284","comuna","Tomé","323","1990","Mujer",45983,36240,"[39348, 54781]","[31490, 48320]"
"285","comuna","Traiguén","326","1990","Hombre",68930,40336,"[47477, 91152]","[36269, 48788]"
"286","comuna","Traiguén","326","1990","Mujer",46871,24764,"[27701, 68251]","[18407, 41889]"
"287","comuna","Valdivia","329","1990","Hombre",80493,53842,"[73516, 88328]","[48320, 59400]"
"288","comuna","Valdivia","329","1990","Mujer",55229,42280,"[48273, 60765]","[36139, 48320]"
"289","comuna","Vallenar","330","1990","Hombre",106371,60400,"[85628, 125132]","[53726, 72480]"
"290","comuna","Vallenar","330","1990","Mujer",53525,31408,"[41587, 71053]","[29853, 34428]"
"291","comuna","Valparaíso","331","1990","Hombre",78947,49500,"[67271, 90148]","[42919, 58110]"
"292","comuna","Valparaíso","331","1990","Mujer",38697,31381,"[32861, 46767]","[24967, 31408]"
"293","comuna","Victoria","333","1990","Hombre",56998,31408,"[36736, 86683]","[31408, 31408]"
"294","comuna","Victoria","333","1990","Mujer",28509,24160,"[17142, 39622]","[12080, 48320]"
"295","comuna","Villa Alegre","336","1990","Hombre",65757,31408,"[45309, 87149]","[31408, 36697]"
"296","comuna","Villa Alegre","336","1990","Mujer",81904,31408,"[36478, 146209]","[31408, 54557]"
"297","comuna","Villa Alemana","337","1990","Hombre",88767,72480,"[66837, 107449]","[53860, 86830]"
"298","comuna","Villa Alemana","337","1990","Mujer",67599,31408,"[37127, 114322]","[24160, 48320]"
"299","comuna","Villarrica","338","1990","Hombre",75975,58692,"[60568, 90843]","[42280, 64839]"
"300","comuna","Villarrica","338","1990","Mujer",49200,36240,"[39080, 62040]","[31408, 48320]"
"301","comuna","Viña del Mar","339","1990","Hombre",135887,60400,"[96978, 190506]","[51401, 75500]"
"302","comuna","Viña del Mar","339","1990","Mujer",59930,39600,"[48991, 69451]","[36240, 42884]"
"488","comuna","Alhué","2","1992","Hombre",75470,57942,"[67549, 84642]","[50377, 61625]"
"489","comuna","Alhué","2","1992","Mujer",62344,46139,"[47878, 77115]","[38628, 53650]"
"490","comuna","Andacollo","7","1992","Hombre",93614,64380,"[68743, 121151]","[51504, 78280]"
"491","comuna","Andacollo","7","1992","Mujer",46077,45066,"[37992, 57012]","[29824, 58710]"
"492","comuna","Angol","8","1992","Hombre",72021,55796,"[61492, 82888]","[48285, 64380]"
"493","comuna","Angol","8","1992","Mujer",52980,41418,"[43521, 61553]","[35355, 48285]"
"494","comuna","Antofagasta","9","1992","Hombre",133323,91012,"[120525, 148212]","[85840, 96570]"
"495","comuna","Antofagasta","9","1992","Mujer",81767,59015,"[74361, 89596]","[53650, 64380]"
"496","comuna","Arica","12","1992","Hombre",139433,85840,"[124755, 161297]","[76944, 91205]"
"497","comuna","Arica","12","1992","Mujer",96384,63920,"[78941, 118874]","[55913, 71968]"
"498","comuna","Aysén","13","1992","Hombre",161944,81542,"[110339, 223426]","[65515, 96570]"
"499","comuna","Aysén","13","1992","Mujer",137861,64380,"[79593, 231026]","[52407, 75110]"
"500","comuna","Buin","14","1992","Hombre",95430,64380,"[83733, 118076]","[54092, 66941]"
"501","comuna","Buin","14","1992","Mujer",57274,48464,"[49814, 67612]","[42920, 53650]"
"502","comuna","Bulnes","15","1992","Hombre",120233,48285,"[58989, 229299]","[42076, 54796]"
"503","comuna","Bulnes","15","1992","Mujer",121757,41010,"[39087, 288008]","[33269, 47775]"
"504","comuna","Calama","19","1992","Hombre",148499,97628,"[134461, 166939]","[95459, 107300]"
