date_id,date_index,year_id,quarter_id,quarter_name,month_id,month_name,week_id,week_name
381,1997-15,1997,2,1997-Q2,4,1997-4,15,1997-15
382,1997-16,1997,2,1997-Q2,4,1997-4,16,1997-16
383,1997-17,1997,2,1997-Q2,4,1997-4,17,1997-17
384,1997-18,1997,2,1997-Q2,4,1997-4,18,1997-18
385,1997-19,1997,2,1997-Q2,5,1997-5,19,1997-19
386,1997-20,1997,2,1997-Q2,5,1997-5,20,1997-20
387,1997-21,1997,2,1997-Q2,5,1997-5,21,1997-21
388,1997-22,1997,2,1997-Q2,5,1997-5,22,1997-22
389,1997-23,1997,2,1997-Q2,6,1997-6,23,1997-23
390,1997-24,1997,2,1997-Q2,6,1997-6,24,1997-24
391,1997-25,1997,2,1997-Q2,6,1997-6,25,1997-25
392,1997-26,1997,2,1997-Q2,6,1997-6,26,1997-26
393,1997-27,1997,2,1997-Q2,6,1997-6,27,1997-27
394,1997-28,1997,3,1997-Q3,7,1997-7,28,1997-28
395,1997-29,1997,3,1997-Q3,7,1997-7,29,1997-29
396,1997-30,1997,3,1997-Q3,7,1997-7,30,1997-30
397,1997-31,1997,3,1997-Q3,7,1997-7,31,1997-31
398,1997-32,1997,3,1997-Q3,8,1997-8,32,1997-32
399,1997-33,1997,3,1997-Q3,8,1997-8,33,1997-33
400,1997-34,1997,3,1997-Q3,8,1997-8,34,1997-34
401,1997-35,1997,3,1997-Q3,8,1997-8,35,1997-35
402,1997-36,1997,3,1997-Q3,9,1997-9,36,1997-36
403,1997-37,1997,3,1997-Q3,9,1997-9,37,1997-37
404,1997-38,1997,3,1997-Q3,9,1997-9,38,1997-38
405,1997-39,1997,3,1997-Q3,9,1997-9,39,1997-39
406,1997-40,1997,3,1997-Q3,9,1997-9,40,1997-40
407,1997-41,1997,4,1997-Q4,10,1997-10,41,1997-41
408,1997-42,1997,4,1997-Q4,10,1997-10,42,1997-42
409,1997-43,1997,4,1997-Q4,10,1997-10,43,1997-43
410,1997-44,1997,4,1997-Q4,10,1997-10,44,1997-44
411,1997-45,1997,4,1997-Q4,11,1997-11,45,1997-45
412,1997-46,1997,4,1997-Q4,11,1997-11,46,1997-46
413,1997-47,1997,4,1997-Q4,11,1997-11,47,1997-47
414,1997-48,1997,4,1997-Q4,11,1997-11,48,1997-48
415,1997-49,1997,4,1997-Q4,12,1997-12,49,1997-49
416,1997-50,1997,4,1997-Q4,12,1997-12,50,1997-50
